content_id,client_id,baseline_rank,baseline_refresh_score,visibility_score,freshness_risk_score,position_opportunity_score,depth_gap_score,reason_codes,suggested_action_baseline,is_declining_label,impressions_90d,clicks_90d,sessions_90d,avg_position,ctr,engagement_rate,scroll_rate,content_age_days,days_since_last_update,word_count,trend_direction
content_86444e331502,client_3fdba35f04,12679,0.49536400904081634,0.4308166666666667,0.8432,0.22244207482993197,0.28933647333333334,declining_with_demand,refresh,1,462,0,10,24.7,0.0,0.0,33.33,310,104,1373.0,down
content_b47804a4832a,client_19581e27de,12680,0.49536258055555554,0.3707666666666667,0.8432,0.31174666666666667,0.32318494444444446,declining_with_demand|page_one_decay_risk,refresh,1,290,0,10,8.8,0.0,0.0,0.0,313,104,0.0,down
content_315ef9b31f21,client_4e07408562,12681,0.49534148793707483,0.7267666666666667,0.1057,0.6155268707482993,0.3808620716666667,declining_with_demand|page_one_decay_risk|low_ctr_visible_page,refresh_and_review_ctr,1,3059,9,8,8.5,0.29,0.0,0.0,504,13,2541.0,down
content_40306dab299d,client_f74efabef1,12682,0.49531814031122456,0.60705,0.336,0.5401506122448979,0.33320974499999995,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1442,2,6,6.4,0.14,0.0,0.0,112,20,2454.0,down
content_af96a2f7c79b,client_3fdba35f04,12683,0.49528234400000004,0.5424,0.6848333333333333,0.21696000000000001,0.37264688,declining_with_demand,refresh,1,954,0,3,30.4,0.0,0.0,25.0,264,41,1304.0,down
content_f60cbd1080e5,client_3fdba35f04,12684,0.49525810076077104,0.6245666666666667,0.336,0.4945548299319728,0.41985453222222224,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1612,2,37,11.2,0.12,0.0,30.95,104,20,1371.0,down
content_0b8dc7e23705,client_4ec9599fc2,12685,0.4952498080215419,0.37001666666666666,0.8432,0.31262632653061223,0.32253119444444445,page_one_decay_risk,monitor,0,288,3,6,8.6,1.04,0.0,0.0,445,104,0.0,up
content_bd95905f2ff3,client_a88a7902cb,12686,0.49524338181405897,0.6545333333333333,0.336,0.4995825850340136,0.1546880444444444,low_engagement_visible_page,monitor,0,1937,21,30,12.6,1.08,0.0,6.9,119,20,3319.0,stable
content_3d49ab508c58,client_4e07408562,12687,0.4952098475907029,0.49748333333333333,0.8432,0.08629812925170066,0.4336396388888889,declining_with_demand,refresh,1,720,0,2,41.5,0.0,0.0,0.0,445,104,0.0,down
content_510d2f5971eb,client_6208ef0f77,12688,0.49519839653061226,0.3804,0.8432,0.345465306122449,0.07424140000000001,declining_with_demand,refresh,1,312,0,21,5.5,0.0,0.0,20.83,124,104,3602.0,down
content_c66416641e0c,client_7f2253d7e2,12689,0.4951465405510205,0.66215,0.336,0.4945855102040817,0.11680326,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,2036,1,4,13.4,0.05,0.0,25.0,225,20,3735.0,down
content_efd351201ec4,client_19581e27de,12690,0.4951425488435374,0.6106666666666667,0.336,0.5645551020408164,0.1787421333333333,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1482,5,8,4.7,0.34,0.0,0.0,98,20,3073.0,down
content_65db06b543a5,client_19581e27de,12691,0.49513072052154206,0.6376666666666667,0.5882833333333334,0.1431496598639456,0.5558327777777778,general_refresh_review,monitor,0,1749,0,26,39.0,0.0,0.0,0.0,445,22,0.0,up
content_c8a83147ff7d,client_6208ef0f77,12692,0.4951034850294785,0.41076666666666667,0.8432,0.30765585034013604,0.018457115555555573,declining_with_demand|low_engagement_visible_page,refresh,1,395,0,36,13.3,0.0,0.0,11.9,216,104,5992.0,down
content_7ef9cd57bed6,client_3fdba35f04,12693,0.49508472652380947,0.45103333333333334,0.8432,0.19053857142857142,0.28153500666666664,general_refresh_review,monitor,0,528,0,3,29.3,0.0,0.0,20.0,284,104,1540.0,up
content_a3c75d2c28a2,client_a88a7902cb,12694,0.4950824034846939,0.6387,0.336,0.5174773469387756,0.188661335,declining_with_demand,refresh,1,1759,18,29,10.3,1.02,3.45,18.18,112,20,3064.0,down
content_1c828025ea73,client_19581e27de,12695,0.49508032185374146,0.42775,0.8432,0.20951020408163265,0.3728554166666667,general_refresh_review,monitor,0,451,1,2,26.0,0.22,0.0,0.0,257,104,0.0,up
content_79c56d57697d,client_4e07408562,12696,0.4950717426071429,0.7767,0.017616666666666666,0.6768385714285714,0.197941995,declining_with_demand|page_one_decay_risk|low_ctr_visible_page,refresh_and_review_ctr,1,4375,12,16,7.3,0.27,0.0,16.67,390,7,3223.0,down
content_3542804590e9,client_19581e27de,12697,0.49502907175,0.41323333333333334,0.8432,0.2901066666666667,0.08498143500000001,declining_with_demand,refresh,1,403,0,5,15.6,0.0,0.0,0.0,139,104,3526.0,down
content_a31b27f5a770,client_4ec9599fc2,12698,0.49499351657142854,0.3738,0.8432,0.3165857142857143,0.26734176000000004,declining_with_demand|thin_visible_page|page_one_decay_risk,expand_and_refresh,1,296,0,2,8.5,0.0,0.0,0.0,349,104,935.0,down
content_5b4eae221450,client_b4944c6ff0,12699,0.4949582592196712,0.6060166666666666,0.336,0.5602562244897958,0.23375072861111112,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1432,2,2,4.7,0.14,0.0,0.0,95,20,2848.0,down
content_ca0dcf408389,client_bbb965ab0c,12700,0.4949148404013605,0.6302,0.336,0.5183073469387754,0.24916007333333332,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1672,4,14,9.7,0.24,0.0,0.0,131,20,2829.0,down
content_a32c6929c02b,client_19581e27de,12701,0.49491042406462576,0.35405,0.8432,0.3395989795918367,0.30861358333333333,declining_with_demand|page_one_decay_risk,refresh,1,250,0,1,3.0,0.0,0.0,0.0,313,104,0.0,down
content_ad6b78d323b7,client_19581e27de,12702,0.4948323326632653,0.41036666666666666,0.8432,0.2889316326530612,0.10985515666666669,declining_with_demand,refresh,1,394,0,8,15.5,0.0,0.0,0.0,139,104,3164.0,down
content_b593c06dfc6b,client_6208ef0f77,12703,0.4948141857970521,0.43553333333333333,0.8432,0.26843074829931973,0.010663307777777764,declining_with_demand|low_engagement_visible_page,refresh,1,479,2,40,19.8,0.42,2.5,6.35,229,104,6527.0,down
content_cc85c37cc89c,client_19581e27de,12704,0.4947682407879818,0.5800833333333333,0.5882833333333334,0.243871768707483,0.5056393055555556,low_engagement_visible_page,monitor,0,1203,0,33,29.4,0.0,3.03,3.03,463,22,0.0,up
content_d545008ead8a,client_6208ef0f77,12705,0.494731366095238,0.3868,0.8432,0.3425942857142857,0.028055893333333335,declining_with_demand|page_one_decay_risk,refresh,1,328,0,3,6.6,0.0,0.0,0.0,216,104,5375.0,down
content_d3f6956bb22f,client_b4944c6ff0,12706,0.49472089699319727,0.5966,0.336,0.5552032653061224,0.3296016133333333,declining_with_demand,refresh,1,1342,10,10,4.4,0.75,30.0,30.0,90,20,2439.0,down
content_d908eb75a991,client_6208ef0f77,12707,0.4946761354291383,0.6093666666666666,0.336,0.5820073469387754,0.09255264055555557,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1466,7,13,3.2,0.48,0.0,0.0,104,20,3941.0,down
content_f79387f83703,client_d029fa3a95,12708,0.4945596239821429,0.6553166666666667,0.336,0.5028552380952381,0.11838295583333332,low_ctr_visible_page,refresh_and_review_ctr,0,1945,3,5,12.4,0.15,0.0,42.86,221,20,3706.0,stable
content_0ca11b9abe14,client_2c624232cd,12709,0.4945520754535148,0.5997666666666667,0.5882833333333334,0.2080823129251701,0.5227966111111111,general_refresh_review,monitor,0,1373,0,3,33.0,0.0,0.0,66.67,517,22,0.0,stable
content_ca3fd1ea97ef,client_3fdba35f04,12710,0.49454431509778907,0.38575,0.8432,0.29915306122448976,0.24992099583333333,declining_with_demand,refresh,1,325,1,7,12.0,0.31,0.0,42.86,165,104,1458.0,down
content_0be106eaf40c,client_19581e27de,12711,0.4945433540532881,0.5258833333333334,0.5882833333333334,0.33914108843537416,0.45839497222222225,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,859,2,11,18.4,0.23,0.0,8.33,482,22,0.0,down
content_ec02bce0f3ff,client_6208ef0f77,12712,0.4945247059606009,0.6596166666666666,0.336,0.4953855782312925,0.12063289472222219,declining_with_demand|low_engagement_visible_page,refresh,1,2001,21,127,13.2,1.05,1.57,6.52,98,20,3688.0,down
content_55abfc4251a6,client_19581e27de,12713,0.4945149253401361,0.6743,0.5882833333333334,0.07568673469387756,0.5877648333333334,low_engagement_visible_page,monitor,0,2207,4,126,44.5,0.18,2.38,3.33,482,22,0.0,up
content_7f016f81c31b,client_19581e27de,12714,0.49450068850340134,0.6090166666666667,0.336,0.5667583673469387,0.1680886,low_ctr_visible_page,refresh_and_review_ctr,0,1463,3,6,4.4,0.21,0.0,0.0,124,20,3131.0,stable
content_24ee79621dbf,client_19581e27de,12715,0.4944853033730159,0.6564833333333333,0.5882833333333334,0.10718095238095235,0.5722346388888889,general_refresh_review,monitor,0,1959,2,20,42.0,0.1,0.0,0.0,480,22,0.0,up
content_14e15edea8c6,client_19581e27de,12716,0.4944737621882086,0.4731666666666667,0.8432,0.12649965986394557,0.41244361111111116,general_refresh_review,monitor,0,619,0,4,36.9,0.0,0.0,0.0,236,104,0.0,up
content_b2a61c74b647,client_4e07408562,12717,0.4942105454430272,0.53045,0.8432,0.049797346938775515,0.3324241741666666,general_refresh_review,monitor,0,882,0,2,45.4,0.0,0.0,0.0,347,104,1531.0,up
content_1583bfd6f804,client_4e07408562,12718,0.49420331247165533,0.7733333333333333,0.017616666666666666,0.6660136054421768,0.26163155555555556,page_one_decay_risk|low_ctr_visible_page,refresh_and_review_ctr,0,4256,8,23,7.8,0.19,0.0,3.7,545,7,2951.0,stable
content_3e274426ccca,client_4e07408562,12719,0.4941964477210884,0.7422833333333333,0.1057,0.5877672108843537,0.37262623333333333,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,3412,7,14,11.2,0.21,0.0,0.0,326,13,2601.0,down
content_a57141f30fdb,client_19581e27de,12720,0.4941694208333333,0.35035,0.8432,0.3432,0.30538841666666666,declining_with_demand|page_one_decay_risk,refresh,1,242,1,3,2.0,0.41,0.0,33.33,330,104,0.0,down
content_57aca9f1a5fe,client_d029fa3a95,12721,0.49415895625510203,0.6222,0.336,0.5129975510204081,0.32459136999999993,low_ctr_visible_page,refresh_and_review_ctr,0,1587,1,5,9.6,0.06,0.0,50.0,144,20,2547.0,stable
content_6b09c696507d,client_f369cb89fc,12722,0.49411888941666665,0.7135666666666667,0.05676666666666667,0.7135666666666667,0.2654111216666667,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,2813,1,4,0.8,0.04,0.0,33.33,106,8,2876.0,down
content_6ab83215efd5,client_19581e27de,12723,0.4941155640589569,0.38166666666666665,0.8432,0.28741836734693876,0.3326861111111111,declining_with_demand,refresh,1,315,1,13,13.1,0.32,7.69,14.29,313,104,0.0,down
content_22d73b317e52,client_1a6562590e,12724,0.4940672759353741,0.39366666666666666,0.8432,0.28761768707482993,0.23472374999999998,general_refresh_review,monitor,0,347,0,7,14.2,0.0,0.0,42.86,347,104,1709.0,stable
content_7bfe3a8c0d62,client_bbb965ab0c,12725,0.49406649238718825,0.7050333333333333,0.13496666666666668,0.6086308163265306,0.38810909944444444,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,2665,4,8,7.7,0.15,12.5,11.11,110,15,2447.0,down
content_87b9bff75681,client_19581e27de,12726,0.49404224424603177,0.5125166666666666,0.5882833333333334,0.3608535714285714,0.4467436944444444,low_ctr_visible_page,refresh_and_review_ctr,0,788,1,22,15.5,0.13,0.0,0.0,482,22,0.0,stable
content_ab58ad627e6b,client_4e07408562,12727,0.4940392595238096,0.7505333333333334,0.336,0.3109352380952381,0.3058423333333333,declining_with_demand,refresh,1,3634,0,1,29.7,0.0,0.0,0.0,445,20,2804.0,down
content_bb4ee5775b44,client_19581e27de,12728,0.4939801590136054,0.4205,0.8432,0.21797346938775508,0.36653583333333334,general_refresh_review,monitor,0,425,0,13,24.6,0.0,0.0,7.14,153,104,0.0,up
content_3db2b454b5f7,client_3fdba35f04,12729,0.49396021656037414,0.46435,0.8432,0.1611010204081633,0.2996992291666667,declining_with_demand|low_engagement_visible_page,refresh,1,581,0,41,33.0,0.0,0.0,27.66,165,104,1467.0,down
content_c88bd8c1c7cf,client_6208ef0f77,12730,0.4939337789234694,0.6101,0.336,0.5702567346938775,0.13059190499999998,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1475,3,14,4.2,0.2,0.0,0.0,98,20,3468.0,down
content_0159bdc5c49f,client_19581e27de,12731,0.4938783601190476,0.43225,0.8432,0.19671785714285717,0.3767779166666667,general_refresh_review,monitor,0,467,0,1,27.7,0.0,0.0,0.0,256,104,0.0,up
content_a83334b8e0fd,client_19581e27de,12732,0.4938548864410431,0.6275666666666667,0.336,0.5276682993197279,0.20222289888888892,low_ctr_visible_page,refresh_and_review_ctr,0,1643,6,5,8.8,0.37,0.0,14.29,112,20,2990.0,up
content_08b1b79ef44c,client_6208ef0f77,12733,0.49384874122335604,0.5979333333333333,0.336,0.5954927891156462,0.10004421222222222,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1356,1,26,1.2,0.07,0.0,13.79,118,20,3808.0,down
content_e1bdad640bcf,client_d029fa3a95,12734,0.49384463443452387,0.61585,0.336,0.5278714285714287,0.29473554583333333,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1532,0,1,8.0,0.0,0.0,100.0,144,20,2655.0,down
content_152e0608ed04,client_19581e27de,12735,0.4938207029195011,0.44061666666666666,0.8432,0.18164197278911562,0.3840708611111111,general_refresh_review,monitor,0,493,1,6,29.8,0.2,0.0,0.0,153,104,0.0,stable
content_62aa8a8a01d9,client_3fdba35f04,12736,0.49381293489172334,0.6083166666666666,0.336,0.5152069727891155,0.4176905005555555,general_refresh_review,monitor,0,1457,11,10,8.5,0.75,10.0,0.0,111,20,1306.0,stable
content_373c4575d136,client_3fdba35f04,12737,0.4937990695000001,0.7529666666666667,0.1227,0.5501266666666667,0.3654147233333333,declining_with_demand|low_ctr_visible_page|low_engagement_visible_page,refresh_and_review_ctr,1,3693,5,56,14.2,0.14,1.79,16.92,165,14,2640.0,down
content_7f49b34e6d16,client_19581e27de,12738,0.49378001828826534,0.63465,0.336,0.5180816326530613,0.19199220250000001,low_ctr_visible_page,refresh_and_review_ctr,0,1717,2,3,10.0,0.12,0.0,0.0,126,20,3046.0,stable
content_4de400868b63,client_3fdba35f04,12739,0.493741370587585,0.4512833333333333,0.8432,0.18327629251700678,0.2889792825,declining_with_demand,refresh,1,529,0,18,30.1,0.0,0.0,39.13,155,104,1484.0,down
content_f7f52ee380b2,client_19581e27de,12740,0.49373715161904763,0.5984,0.336,0.5813028571428572,0.1650287466666667,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1360,5,2,2.4,0.37,0.0,0.0,119,20,3132.0,down
content_db9ab2e5bfd7,client_19581e27de,12741,0.4937216432539683,0.5760333333333333,0.5882833333333334,0.24687142857142857,0.5021090555555555,general_refresh_review,monitor,0,1177,0,65,29.0,0.0,0.0,0.0,482,22,0.0,stable
content_452cadc22d26,client_3fdba35f04,12742,0.4937005691088436,0.6242166666666666,0.336,0.4980994217687075,0.37378094,declining_with_demand|low_ctr_visible_page,refresh_and_review_ctr,1,1608,6,25,10.9,0.37,0.0,20.69,95,20,1685.0,down
content_30a5573b767e,client_a88a7902cb,12743,0.49370050526247167,0.4765666666666667,0.6749166666666667,0.3890340136054422,0.06680670388888889,declining_with_demand,refresh,1,630,4,14,10.0,0.63,7.14,33.33,138,28,4060.0,down
content_e24e38119221,client_3fdba35f04,12744,0.49367735862188206,0.39243333333333336,0.8432,0.28511482993197285,0.24930635611111113,declining_with_demand,refresh,1,344,0,1,14.4,0.0,0.0,50.0,148,104,1502.0,down
content_10f3cad2eae3,client_19581e27de,12745,0.49366968596938776,0.48705,0.5882833333333334,0.40454969387755096,0.42454525,declining_with_demand|page_one_decay_risk|low_ctr_visible_page,refresh_and_review_ctr,1,677,2,28,9.3,0.3,0.0,0.0,441,22,0.0,down
content_3e88a0a5b386,client_3fdba35f04,12746,0.4936533082993197,0.42391666666666666,0.8432,0.23099132653061225,0.2675762,declining_with_demand|low_engagement_visible_page,refresh,1,437,1,37,23.3,0.23,0.0,28.89,264,104,1516.0,down
content_122e6a6a7f2d,client_7f2253d7e2,12747,0.49361037581632655,0.741,0.336,0.3221081632653061,0.31766669999999997,declining_with_demand,refresh,1,3389,4,7,28.7,0.12,0.0,50.0,110,20,2761.0,down
content_569475b335ab,client_4e07408562,12748,0.49359342449943305,0.5102333333333333,0.8432,0.07809693877551017,0.3403171294444444,declining_with_demand,refresh,1,780,1,4,42.5,0.13,0.0,25.0,300,104,1390.0,down
content_706070c09cd4,client_19581e27de,12749,0.49356714319727896,0.6326,0.5882833333333334,0.145885306122449,0.5514163333333334,general_refresh_review,monitor,0,1695,0,4,38.7,0.0,0.0,0.0,419,22,0.0,up
content_83d43ab954c9,client_19581e27de,12750,0.4935659979024943,0.37296666666666667,0.8432,0.3006568027210884,0.3251026111111111,declining_with_demand,refresh,1,294,0,7,10.5,0.0,0.0,0.0,362,104,0.0,down
content_d3baca8824ef,client_19581e27de,12751,0.4935596,0.5424,0.8432,0.0,0.472792,general_refresh_review,monitor,0,954,0,1,51.4,0.0,0.0,0.0,329,104,0.0,stable
content_5cf59ced39ac,client_6208ef0f77,12752,0.4935513586609977,0.41201666666666664,0.8432,0.2993427210884354,0.018980234444444456,declining_with_demand,refresh,1,399,0,13,14.4,0.0,0.0,0.0,223,104,5966.0,down
content_4fe992b6e8f1,client_6208ef0f77,12753,0.4935409742993197,0.6231333333333333,0.336,0.5481029931972788,0.12923785333333335,low_engagement_visible_page,monitor,0,1596,11,31,6.9,0.69,12.9,7.27,95,20,3513.0,up
content_2c15243aca37,client_6208ef0f77,12754,0.49353213448979594,0.4065666666666667,0.8432,0.31031823129251707,0.0073182000000000065,declining_with_demand,refresh,1,383,1,22,12.6,0.26,0.0,2.63,236,104,6745.0,down
content_73bd82df022f,client_7f2253d7e2,12755,0.49350136918565757,0.7370166666666667,0.336,0.3670042176870748,0.12287296194444441,declining_with_demand,refresh,1,3289,4,4,25.6,0.12,0.0,28.57,141,20,3811.0,down
content_dfa64cdb5426,client_19581e27de,12756,0.4934591288548753,0.49596666666666667,0.8432,0.08198632653061223,0.4323176111111111,general_refresh_review,monitor,0,714,1,1,41.9,0.14,0.0,0.0,236,104,0.0,up
content_55139d0defae,client_4e07408562,12757,0.4934393716417233,0.3625333333333333,0.8432,0.3336786394557823,0.24092756888888892,declining_with_demand|page_one_decay_risk,refresh,1,270,0,1,4.9,0.0,0.0,0.0,347,104,1397.0,down
content_a7b437454458,client_3fdba35f04,12758,0.4934308738877551,0.3678,0.8432,0.3235138775510204,0.24944809,declining_with_demand|page_one_decay_risk,refresh,1,283,0,1,6.9,0.0,0.0,100.0,284,104,1348.0,down
content_ddbd23e35481,client_3fdba35f04,12759,0.49341498484693874,0.3650833333333333,0.8432,0.3300651360544217,0.23810735,declining_with_demand|page_one_decay_risk,refresh,1,276,0,9,5.7,0.0,0.0,20.0,263,104,1443.0,down
content_553286fe61f6,client_3fdba35f04,12760,0.49338553206349206,0.6374166666666666,0.336,0.4735095238095238,0.38482968888888885,declining_with_demand|low_ctr_visible_page|low_engagement_visible_page,refresh_and_review_ctr,1,1747,2,39,13.6,0.11,0.0,18.37,96,20,1645.0,down
content_4f4bcbc4dce3,client_19581e27de,12761,0.49337073256802727,0.40225,0.8432,0.24791734693877554,0.35062791666666665,declining_with_demand,refresh,1,370,0,7,19.8,0.0,0.0,0.0,236,104,0.0,down
content_70b4d9dbe1be,client_7f2253d7e2,12762,0.49335633125,0.7301,0.336,0.38144,0.10312662499999999,declining_with_demand,refresh,1,3133,1,3,24.4,0.03,33.33,100.0,141,20,4045.0,down
content_d9dfddab4875,client_bbb965ab0c,12763,0.4933492652797619,0.61835,0.336,0.5211807142857142,0.2982817341666667,declining_with_demand,refresh,1,1552,10,13,8.7,0.64,0.0,0.0,104,20,2646.0,down
content_9d4e9f7b6e58,client_3fdba35f04,12764,0.49334364929846936,0.36375,0.8432,0.33108673469387756,0.24223931250000003,declining_with_demand|page_one_decay_risk,refresh,1,273,0,4,5.4,0.0,0.0,57.14,263,104,1393.0,down
content_60f4c329e5e7,client_434c9b5ae5,12765,0.4932931298027211,0.6164,0.336,0.533374693877551,0.25178912666666664,low_ctr_visible_page|low_engagement_visible_page,refresh_and_review_ctr,0,1536,3,30,7.6,0.2,0.0,3.33,113,20,2802.0,up
content_c9f96f95732b,client_19581e27de,12766,0.49325310311791387,0.5652333333333334,0.5882833333333334,0.26416006802721087,0.4926950555555556,general_refresh_review,monitor,0,1106,0,19,27.1,0.0,0.0,0.0,482,22,0.0,up
content_153ef301d30a,client_6208ef0f77,12767,0.49323042619047613,0.4211666666666667,0.8432,0.28536190476190476,0.009265666666666676,declining_with_demand|low_engagement_visible_page,refresh,1,428,0,38,16.8,0.0,0.0,3.08,144,104,6609.0,down
